cardBL_1_S443	cardinalis
CAW123_1_S454	eatonii
CAW137_4_S455	eatonii
CAW155_2_S472	barbatus
CAW25_1_S452	eatonii
CAW28_1_S453	eatonii
CAW41_PL5_S477	barbatus
CAW41_PL6_S478	barbatus
CAW43_10_S445	putus
CAW62_2_S475	virgatus
CAW62_6_S476	virgatus
CAW65_14_S469	barbatus
CAW65_17_S470	barbatus
CAW94_1_S446	labrosus
CAW98_1_S441	palmeri
eat_caw078-01_S297	eatonii
lae_caw080-01_S316	laevis
lae_caw097-02_S318	laevis
