specios_alp2_S459	specios
lae_caw097-02_S318	laevis
lae_caw080-01_S316	laevis
eat_caw124-10_S294	eatonii
CAW123_1_S454	eatonii
CAW137_4_S455	eatonii
eat_caw078-01_S297	eatonii
CAW25_1_S452	eatonii
CAW28_1_S453	eatonii
CAW55_9_S444	pseudoputus
CAW94_1_S446	labrosus
CAW52-10_S473	virgatus_virgatus
CAW62_6_S476	virgatus_virgatus
CAW50_8_S474	barbatus
CAW65_14_S469	barbatus
CAW65_17_S470	barbatus
CAW41_PL6_S478	barbatus
CAW155_2_S472	barbatus
CAW41_PL5_S477	barbatus
cardBL_1_S443	cardinalis
